e6e96d,127.0.0.1,GET,http://127.0.0.1:8000/,1556642350,,200
dd24ef,127.0.0.1,GET,http://127.0.0.1:8000/,1556642358,,200
93dd4b,127.0.0.1,GET,http://127.0.0.1:8000/,1556645237,,200
3cfa36,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645241,80d43a,200
80d43a,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645241,,404
f94213,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645314,b35d53,200
b35d53,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645314,,404
ea98e2,127.0.0.1,GET,http://127.0.0.1:8000/,1556645333,5f5336,200
5f5336,127.0.0.1,GET,http://127.0.0.1:8000/,1556645333,,404
ea8ef7,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645344,bf8fd6,200
bf8fd6,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645344,,404
6d57a1,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645422,,200
d959d1,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556645446,e48852,200
e48852,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1556645446,,404
e6f5ca,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645485,,200
6e3bac,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645610,,200
104ca2,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645650,,200
93cef7,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645734,fc7f07,200
fc7f07,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645734,,404
a64a0a,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645778,,200
ced8c5,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645778,558492,200
558492,127.0.0.1,GET,http://127.0.0.1:8000/css/kit-free.css.map,1556645778,,404
2db0ea,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645790,7a7430,200
7a7430,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645790,,500
ecdd3e,127.0.0.1,GET,http://127.0.0.1:8000/inicio,1556645802,,200
